"Status","Name","Duration in ms","Description"
"passed","scripts.test_jenkins.TestJenkins.test_login2","1",""
"failed","scripts.test_jenkins.TestJenkins.test_login3","60",""
"passed","scripts.test_jenkins.TestJenkins.test_login1","4",""
